final_program	CCHMC	Colorado	Columbia	EBI	Milan	NYU-1	NYU-2	WashU
P0	93	85	5	14	11	84	2	10
P1	5	0	2	146	1	41	3	124
P10	85	8	11	80	9	153	4	69
P11	0	0	73	51	31	0	0	19
P12	9	86	9	40	93	16	76	13
P13	228	27	2	0	0	34	0	0
P14	227	71	1	138	13	157	42	52
P15	0	2	0	23	0	54	0	2
P2	106	136	58	161	216	263	10	260
P3	166	0	1	0	1	247	49	2
P4	0	0	0	236	0	0	58	0
P5	18	102	1	27	63	86	50	20
P6	47	23	5	205	66	389	65	279
P7	160	11	72	239	20	368	73	135
P8	81	41	7	16	96	515	99	292
P9	8	69	19	17	42	21	0	113
